1403638534977829376,0.03128,-0.18825,-0.14831,0.00625,0.84039,-0.04504,0.54007,2.08219,-5.58613,-1.10971,
1403638535077829632,0.03080,-0.18851,-0.14836,0.00618,0.84040,-0.04505,0.54006,2.09688,-5.63087,-1.11417,
1403638535177829632,0.03108,-0.18843,-0.14813,0.00614,0.84040,-0.04506,0.54006,2.11299,-5.67390,-1.11936,
1403638535277829376,0.03114,-0.18835,-0.14829,0.00610,0.84040,-0.04506,0.54006,2.12868,-5.72071,-1.12508,
1403638535377829632,0.03108,-0.18846,-0.14827,0.00609,0.84040,-0.04504,0.54006,2.14549,-5.76644,-1.12950,
1403638535477829376,0.03119,-0.18809,-0.14814,0.00614,0.84041,-0.04505,0.54004,2.16436,-5.81254,-1.13275,
1403638535577829632,0.03092,-0.18861,-0.14822,0.00610,0.84040,-0.04500,0.54006,2.18106,-5.85740,-1.13809,
1403638535677829632,0.03102,-0.18873,-0.14845,0.00607,0.84040,-0.04501,0.54007,2.19760,-5.90409,-1.14359,
1403638535777829376,0.03124,-0.18869,-0.14847,0.00612,0.84039,-0.04502,0.54007,2.21389,-5.94873,-1.14817,
1403638535877829632,0.03091,-0.18840,-0.14841,0.00608,0.84039,-0.04496,0.54007,2.22899,-5.99553,-1.15463,
1403638535977829376,0.03112,-0.18828,-0.14822,0.00604,0.84043,-0.04493,0.54003,2.24825,-6.04337,-1.15857,
1403638536077829632,0.03080,-0.18900,-0.14827,0.00604,0.84039,-0.04495,0.54008,2.26344,-6.09080,-1.16532,
1403638536177829632,0.03108,-0.18863,-0.14795,0.00606,0.84039,-0.04498,0.54008,2.27876,-6.13589,-1.16871,
1403638536277829376,0.03092,-0.18863,-0.14847,0.00610,0.84040,-0.04498,0.54006,2.30098,-6.18145,-1.17229,
1403638536377829632,0.03117,-0.18877,-0.14844,0.00611,0.84039,-0.04499,0.54008,2.31723,-6.22773,-1.17806,
1403638536477829376,0.03110,-0.18857,-0.14859,0.00612,0.84039,-0.04499,0.54008,2.33438,-6.27399,-1.18157,
1403638536577829632,0.03109,-0.18853,-0.14838,0.00607,0.84039,-0.04497,0.54007,2.35051,-6.32005,-1.18767,
1403638536677829632,0.03116,-0.18876,-0.14869,0.00608,0.84040,-0.04493,0.54007,2.36897,-6.36586,-1.19221,
1403638536777829376,0.03102,-0.18894,-0.14838,0.00611,0.84040,-0.04497,0.54007,2.38448,-6.41213,-1.19836,
1403638536877829632,0.03098,-0.18881,-0.14842,0.00607,0.84039,-0.04502,0.54008,2.40141,-6.45554,-1.20030,
1403638536977829376,0.03119,-0.18872,-0.14853,0.00603,0.84039,-0.04507,0.54008,2.41761,-6.50354,-1.20728,
1403638537077829632,0.03089,-0.18872,-0.14837,0.00600,0.84038,-0.04503,0.54010,2.43409,-6.55229,-1.21601,
1403638537177829632,0.03090,-0.18858,-0.14871,0.00605,0.84037,-0.04504,0.54011,2.45285,-6.59806,-1.21959,
1403638537277829376,0.03108,-0.18882,-0.14858,0.00610,0.84037,-0.04502,0.54010,2.47201,-6.64558,-1.22301,
1403638537377829632,0.03144,-0.18912,-0.14861,0.00611,0.84039,-0.04500,0.54008,2.49141,-6.68983,-1.22891,
1403638537477829376,0.03118,-0.18858,-0.14864,0.00610,0.84037,-0.04502,0.54011,2.50975,-6.73622,-1.23591,
1403638537577829632,0.03145,-0.18877,-0.14834,0.00608,0.84039,-0.04497,0.54008,2.52071,-6.78042,-1.24356,
1403638537677829632,0.03139,-0.18872,-0.14887,0.00610,0.84036,-0.04503,0.54012,2.53689,-6.82822,-1.24729,
1403638537777829376,0.03110,-0.18854,-0.14849,0.00608,0.84036,-0.04503,0.54012,2.55184,-6.87108,-1.25002,
1403638537877829632,0.03120,-0.18857,-0.14897,0.00610,0.84034,-0.04502,0.54015,2.58029,-6.91976,-1.25543,
1403638537977829376,0.03113,-0.18848,-0.14828,0.00612,0.84035,-0.04512,0.54013,2.58890,-6.96379,-1.26219,
1403638538077829632,0.03118,-0.18830,-0.14829,0.00606,0.84035,-0.04520,0.54012,2.60251,-7.01133,-1.26612,
1403638538177829632,0.03107,-0.18829,-0.14762,0.00610,0.84035,-0.04514,0.54013,2.63242,-7.06076,-1.27185,
1403638538277829376,0.03095,-0.18878,-0.14751,0.00603,0.84034,-0.04508,0.54014,2.64846,-7.10666,-1.28152,
1403638538377829632,0.03115,-0.18838,-0.14829,0.00615,0.84029,-0.04511,0.54022,2.65828,-7.14952,-1.28804,
1403638538477829376,0.03085,-0.18864,-0.14788,0.00610,0.84028,-0.04511,0.54024,2.67388,-7.20142,-1.28461,
1403638538577829632,0.03132,-0.18858,-0.14752,0.00617,0.84028,-0.04519,0.54023,2.68969,-7.25009,-1.29554,
1403638538677829632,0.03145,-0.18811,-0.14760,0.00597,0.84014,-0.04532,0.54044,2.70841,-7.29867,-1.30264,
1403638538777829376,0.03237,-0.18805,-0.14802,0.00569,0.83937,-0.04523,0.54165,2.72717,-7.34107,-1.32325,
1403638538877829632,0.03410,-0.18704,-0.14598,0.00485,0.83850,-0.04476,0.54304,2.76055,-7.39521,-1.29178,
1403638538977829376,0.03916,-0.18468,-0.14250,0.00563,0.83381,-0.04424,0.55025,2.78326,-7.43675,-1.27170,
1403638539077829632,0.04494,-0.18212,-0.14012,0.00706,0.82836,-0.04603,0.55825,2.80763,-7.48183,-1.26111,
1403638539177829632,0.03499,-0.19750,-0.13722,0.00651,0.82306,-0.04705,0.56597,2.85193,-7.52621,-1.18772,
1403638539277829376,0.03176,-0.21860,-0.13349,0.00650,0.81923,-0.04681,0.57152,2.86306,-7.57651,-1.11232,
1403638539377829632,0.02633,-0.24364,-0.11983,0.00675,0.82039,-0.04676,0.56986,2.86515,-7.63051,-1.03880,
1403638539477829376,0.03674,-0.24067,-0.07939,0.00669,0.82261,-0.04560,0.56674,2.86875,-7.68375,-0.99338,
1403638539577829632,0.04859,-0.23896,-0.03389,0.00666,0.82371,-0.04424,0.56525,2.88211,-7.73686,-0.98979,
1403638539677829632,0.06092,-0.23802,0.00189,0.00518,0.82439,-0.04383,0.56429,2.89027,-7.78099,-1.09527,
1403638539777829376,0.07402,-0.23935,0.02344,0.00565,0.82567,-0.04193,0.56257,2.90335,-7.82385,-1.21633,
1403638539877829632,0.08696,-0.23993,0.03375,0.00476,0.82823,-0.04121,0.55886,2.93097,-7.86278,-1.25557,
1403638539977829376,0.10404,-0.24089,0.04427,0.00309,0.83280,-0.04075,0.55206,2.96933,-7.92010,-1.25734,
1403638540077829632,0.12441,-0.24103,0.05771,0.00295,0.83884,-0.04023,0.54288,3.02531,-7.96554,-1.27292,
1403638540177829632,0.13412,-0.27642,0.05704,0.00320,0.84305,-0.03999,0.53633,3.10259,-8.01396,-1.27087,
1403638540277829376,0.14929,-0.31449,0.05548,0.00359,0.83905,-0.03871,0.54267,3.19339,-8.06468,-1.24194,
1403638540377829632,0.18856,-0.31398,0.06452,0.00419,0.83303,-0.03697,0.55197,3.24882,-8.10456,-1.27399,
1403638540477829376,0.23523,-0.30914,0.07611,0.00115,0.83070,-0.03118,0.55584,3.28842,-8.13137,-1.28695,
1403638540577829632,0.25541,-0.35058,0.07477,-0.00710,0.83021,-0.01917,0.55708,3.34810,-8.14830,-1.29372,
1403638540677829632,0.30306,-0.34602,0.08594,-0.01544,0.82992,-0.00198,0.55766,3.40363,-8.17078,-1.30291,
1403638540777829376,0.32932,-0.39046,0.07751,-0.02477,0.82783,0.02316,0.55995,3.49066,-8.15958,-1.31138,
1403638540877829632,0.35787,-0.42524,0.08529,-0.03624,0.82586,0.05268,0.56023,3.60565,-8.11690,-1.33377,
1403638540977829376,0.39887,-0.44872,0.11663,-0.05479,0.82138,0.08417,0.56147,3.81364,-8.02921,-1.35201,
1403638541077829632,0.45457,-0.45020,0.13974,-0.06999,0.81790,0.10548,0.56126,4.04565,-7.92929,-1.38906,
1403638541177829632,0.52372,-0.42843,0.14758,-0.08005,0.81547,0.11939,0.56066,4.29129,-7.81250,-1.44257,
1403638541277829376,0.59123,-0.40992,0.14518,-0.08314,0.81611,0.12598,0.55783,4.44414,-7.75394,-1.41505,
1403638541377829632,0.65613,-0.36088,0.15137,-0.08555,0.81588,0.12921,0.55707,4.58105,-7.68298,-1.36415,
1403638541477829376,0.71796,-0.31180,0.16065,-0.08669,0.81543,0.12946,0.55749,4.66824,-7.63792,-1.30598,
1403638541577829632,0.77002,-0.26924,0.17805,-0.08597,0.81405,0.13021,0.55944,4.77843,-7.57451,-1.23910,
1403638541677829632,0.82958,-0.21233,0.19446,-0.09045,0.81203,0.13277,0.56107,4.84026,-7.52948,-1.16857,
1403638541777829376,0.87658,-0.15517,0.22368,-0.09995,0.81026,0.13840,0.56065,4.88335,-7.50276,-1.11259,
1403638541877829632,0.93061,-0.08849,0.25837,-0.11169,0.80809,0.14718,0.55933,4.90358,-7.49646,-1.09208,
1403638541977829376,0.98446,-0.03049,0.29589,-0.12395,0.80611,0.16155,0.55563,4.93480,-7.49856,-1.16745,
1403638542077829632,1.04295,0.01016,0.31817,-0.13951,0.80258,0.17842,0.55188,4.95433,-7.51872,-1.23201,
1403638542177829632,1.08403,0.09950,0.34712,-0.15317,0.79778,0.19835,0.54839,4.97588,-7.54136,-1.29372,
1403638542277829376,1.13430,0.15968,0.36480,-0.16827,0.79251,0.22149,0.54272,4.99343,-7.56896,-1.35612,
1403638542377829632,1.17501,0.23059,0.37894,-0.18164,0.78359,0.24277,0.54227,5.02055,-7.60036,-1.37770,
1403638542477829376,1.21903,0.30351,0.38591,-0.18784,0.76894,0.26213,0.55203,5.02439,-7.63555,-1.40825,
1403638542577829632,1.26413,0.37290,0.39455,-0.18426,0.75609,0.28006,0.56209,4.98873,-7.65414,-1.42068,
1403638542677829632,1.29412,0.44823,0.41210,-0.18463,0.75224,0.28917,0.56252,4.92473,-7.66915,-1.36400,
1403638542777829376,1.31644,0.51894,0.43228,-0.19360,0.75609,0.28838,0.55469,4.85390,-7.68291,-1.29832,
1403638542877829632,1.32768,0.60653,0.45564,-0.19999,0.76112,0.28570,0.54687,4.80242,-7.71867,-1.25077,
1403638542977829376,1.33658,0.68800,0.48908,-0.20438,0.76566,0.28278,0.54040,4.76096,-7.77461,-1.18872,
1403638543077829632,1.35276,0.76484,0.52300,-0.20732,0.76906,0.27998,0.53590,4.76997,-7.79363,-1.21138,
1403638543177829632,1.35841,0.84706,0.54963,-0.20779,0.77015,0.27756,0.53539,4.76840,-7.82824,-1.28298,
1403638543277829376,1.37102,0.92666,0.57362,-0.20810,0.77056,0.27520,0.53591,4.76561,-7.87214,-1.34885,
1403638543377829632,1.37834,1.00926,0.58994,-0.20780,0.77163,0.27433,0.53493,4.76202,-7.91939,-1.39367,
1403638543477829376,1.38669,1.09390,0.60150,-0.21017,0.77035,0.27879,0.53354,4.76525,-7.96282,-1.44482,
1403638543577829632,1.39944,1.17643,0.61031,-0.21542,0.76668,0.28981,0.53085,4.74451,-8.00214,-1.49014,
1403638543677829632,1.41591,1.26578,0.61632,-0.22238,0.76007,0.30749,0.52753,4.72021,-8.03373,-1.50565,
1403638543777829376,1.42284,1.35909,0.62282,-0.23251,0.75083,0.32848,0.52374,4.70945,-8.06974,-1.45378,
1403638543877829632,1.43267,1.44825,0.64101,-0.24390,0.73957,0.35054,0.52025,4.69326,-8.08480,-1.37574,
1403638543977829376,1.43753,1.54106,0.66806,-0.25764,0.72989,0.36862,0.51478,4.68350,-8.11768,-1.30537,
1403638544077829632,1.44634,1.63860,0.69828,-0.27186,0.72498,0.37991,0.50613,4.66778,-8.17729,-1.29818,
1403638544177829632,1.43934,1.73501,0.72678,-0.28164,0.72141,0.38582,0.50139,4.66888,-8.21652,-1.34799,
1403638544277829376,1.44878,1.83033,0.75613,-0.28824,0.71874,0.38891,0.49908,4.65908,-8.27471,-1.42527,
1403638544377829632,1.45593,1.92782,0.77081,-0.28948,0.71806,0.39107,0.49765,4.63650,-8.34369,-1.48676,
1403638544477829376,1.46515,2.02533,0.78927,-0.28847,0.71879,0.39207,0.49639,4.61280,-8.40173,-1.51563,
1403638544577829632,1.46618,2.12987,0.80829,-0.29004,0.71635,0.39106,0.49979,4.56766,-8.47057,-1.49778,
